idtwitter,subj,opos,oneg,iro,lpos,lneg,top,text
162977104844161024,0,0,0,0,0,0,1,Il governo monti da una grande spinta alla agende digitale per l'italia
162977234964066306,1,1,0,0,1,0,1,Semplificazioni. Ancora una volta il governo Monti ha fatto in 4 mesi più di tre anni di Brunetta/Calderoli! #avanticosì
162983446141083649,1,0,1,1,0,0,1,"Detto tra noi: dopo aver visto e sentito il mago Martone ieri sera in tv, tutta 'sta scienza nel governo Monti non mi pare di vederla..."
162991698941714432,1,0,0,0,0,0,1,Il governo #monti mi ricorda wolf di pulp fiction: non guarda proprio in faccia nessuno. è chiarissimo che hanno un lavoro da fare!
162994671172329473,1,0,1,0,0,1,1,Maroni pensa che i downgrading sono colpa del governo monti. # svegliatelo
162996872640868353,1,0,1,0,0,1,1,La lenta agonia del Pdl sotto i colpi del governo Monti http://t.co/sUW0Ty2G via @linkiesta
162997329840975872,1,0,1,1,0,0,1,Governo Monti... Il governo della Bocconi... Si fa presto a passare dalla Bocconi a 90 gradi...
163008560656158720,0,0,0,0,0,0,1,Il primo film di Mario Monti... http://t.co/rS7FlMrg
163019888024240128,1,0,1,0,0,1,1,"Il governo MONTI ha paralizzato l'Italia,non c'è categoria che non stia protestando..tutti segnali eloquenti che i professori hanno fallito!"
163043620897816577,1,1,1,0,1,1,1,"Monti: ""La gente è con me, faremo le riforme nonostante le proteste"": #mario monti #riforme #sciopero ROMA, 27 G... http://t.co/dHvOR0kV"
163089035009597440,1,1,0,0,1,0,1,"Crisi, Fitch: tagli più severi evitati grazie a governo Monti: New York, 27 gen. (TMNews) ? ""Un'azione più sever... http://t.co/noUM2hJi"
163168361117786112,1,1,0,0,1,0,1,"Il pacchetto per la semplificazione voluto dal Governo #Monti contiene norme di buon senso ma anche di risparmio per i padroni di 1,3mld"
163168742241603584,1,0,1,0,0,1,1,Ma se tutte le #riforme le fa il #Governo #Monti alle prossime elezioni quale sarà il programma di #pd e #pdl? Grosso problema ...
163170219525804033,1,0,1,0,0,1,1,Governo monti arrogante e delle banche massonico ma il popolo li punirà presto siamo solo all'inizio della rivoluzione
163171049003954176,0,0,0,0,0,0,1,Perche' invece di parlare di #twitterblackout non parliamo dell'introduzione del governo #Monti dei servizi ai cittadini via web? #riforma
163195755568431104,1,0,1,0,0,1,1,La Dc commenta e critica le liberalizzazioni del governo Monti http://t.co/MaEWA0ck
163198897009864704,0,0,0,0,0,0,1,Unire la sinistra contro il governo Monti | umbrialeft.it http://t.co/o2lKQdOB
163208171626827776,1,1,0,0,1,0,1,"Una cosa positiva del governo Monti è la produttività, ora finalmente avremo uno standard al quale confrontare i successivi governi."
163217257269432320,0,0,0,0,0,0,1,@wallabyostinato secondo me in lizza x il quirinale ci sarà #mario monti più che # berlusconi
163221464001163264,1,1,1,0,1,1,1,"Meno burocrazia più internet, ma niente strumentalizzazioni sul digitale caro #governo #monti http://t.co/nZGPkvoE #censuramiquesto"
163268273457205248,1,0,0,0,0,0,1,"Professor Monti, ci sono notizie di quei 98 Miliardi di euro ?"
163273847808851968,1,1,0,0,1,0,1,"Il Governo Monti piace molto ai leghisti, il sondaggio di Radio Padania scompare dal web http://t.co/06BBYhM4"
163283646575411200,1,0,1,0,0,1,1,Il Governo Monti non fa nulla per la crescita. L'Italia è allo stremo.
163288051945193473,1,0,0,0,0,0,1,"Professor Monti, ha risolto il Problema dei 98 Miliardi? per favore si dia una mossa, cosa aspetta ?"
163298667594395650,0,0,0,0,0,0,1,"Università_it: Decreto semplificazioni, le novità per il mondo universitario e la ricerca: Il governo Monti, al... http://t.co/pLf2XucP"
163325461663977472,1,1,1,0,1,1,1,@demagistris governo monti è arroccamento dei poteri noi siamo il contrario #forumbenicomuni
163335442186506240,1,1,1,0,1,1,1,Tg3 Articolo Il presidente del Consiglio Mario Monti si dichiara fiducioso anche se il negoziato parte in salita http://t.co/AAUG2w1j
163402654276517888,1,1,1,0,1,1,1,"Perlomeno, con il governo #Monti mandiamo in giro gente che parla inglese. Dopo quelle zappe di fini e dalema non mi sembra poco."
163423113852362754,0,0,0,0,0,0,1,POLITICA. A Napoli oggi De Magistris fa rete con amministratori del Sud e anima opposizione a governo Monti+unanimismo che lo sostiene.
163429130971529217,1,0,0,0,0,0,1,"Professor Monti, la domenica sicuramente Lei non lavora, ma lunedi si dia da fare per Recuperare quei 98 Miliardi di euro Evasi allo Stato."
163545190227902464,0,0,0,0,0,0,1,"Ferrero a Napoli: ""Bisogna opporsi al neo liberismo del governo Monti"": #governo #liberismo #mario monti NAPOLI... http://t.co/jy99EAvV"
163570712865554432,1,1,1,0,1,1,1,Nel mercato del #lavoro è auspicabile tutelare la persona ma impossibile riforma #welfare senza risorse. #Governo #Monti
163609878567456771,1,1,1,0,1,1,1,"Università_it: Laurea senza valore legale? Bene la consultazione, ma sia libera da ideologismi: Il governo Monti... http://t.co/9U1LA8ii"
163619300790378497,0,0,0,0,0,0,1,#Immigrazione: da Lampedusa appello a Mario #Monti http://t.co/NvkoqbCY via @PRISMANEWS cc @andreasarubbi
163635352970592256,1,1,0,0,1,0,1,La lotta all' #evasione è la differenza meglio percepibile tra il Governo Monti e quello precedente.
163683554121879553,0,0,0,0,0,0,1,Il governo Monti promuove ufficialmente gli Open Data
163707186793553921,0,0,0,0,0,0,1,Appello al professor Monti Appello per un ripensamento del progetto di nuova linea ferroviaria Torino?Lione http://t.co/Ad49TJdc #NOTAV
163712702060036096,1,1,0,0,1,0,1,Anna Maria Cancellieri a #chetempochefa. Quanto mi piacciono questi ministri del governo #monti.
163743977869287424,1,0,0,0,0,0,1,Mi sto preoccupando. Questo weekend Mario #Monti non è andato ospite in nessun programma tv. Starà mica male? #mariolevalamanodallatasca
163902443938250752,0,0,0,0,0,0,1,"Orari dei negozi, a che ora si fa la spesa in Europa? Tra le rivoluzioni previste dalle riforme del governo Monti... http://t.co/fzzS2o5n"
163903852825939969,0,0,0,0,0,0,1,Una email a Mario Monti. Dialogo diretto per il nuovo Governo http://t.co/9Ca2YXvZ #opengov #montipen
163915259587997697,1,0,1,0,0,1,1,"Oggi sul Giornale (e dove, sennò?), Magdi Crociato Allam definisce il governo Monti come la peggiore delle dittature . Amen"
163927928109936640,0,0,0,0,0,0,1,La lettera della #Confartigianato #Asti indirizzata al presidente del consiglio Mario #Monti http://t.co/TMx2Pm7d #lavoro #artigiani
163935682002300929,0,0,0,0,0,0,1,"Il governo Monti doveva tagliare i costi della politica, ma chissà come mai di tagliare non se ne parla piu, anzi... http://t.co/3KeCm8qg"
163936734420287488,0,0,0,0,0,0,1,"Il premier Mario #Monti sara' domani sera a Parigi per ricevere il premio 'Europeo dell'anno'. Prima di lui Trichet, Sarkozy e Merkel"
163939845574631424,0,0,0,0,0,0,1,Post Terremoto in Molise: gli EcoDem chiedono risposte concrete da Governo Monti: LARINO _ Per l'Associazione Ec... http://t.co/wYbeo0zX
163940991886307328,1,0,1,0,0,1,1,"Cosa potrebbe far pensare che dopo il governo Monti non ci sarà un ritorno alla politica devastante, incapace e ladra che c'è stata prima?"
163947020321689600,0,0,0,0,0,0,1,Mario Monti nominato Europeo dell'anno .
163952163565993985,1,0,1,1,1,0,1,"Mario Monti nominato Europeo dell'anno . http://t.co/kpNqktgl"" e gli altri chi erano? Hitler e Stalin?"
163960848518356993,0,0,0,0,0,0,1,Napolitano: Il Governo Monti vada avanti con le riforme: Generazione Italia http://t.co/bqeNwnvA
163974285600362496,0,0,0,0,0,0,1,"Il presidente del Consiglio, Mario Monti, è appena arrivato a Bruxelles per il Consiglio europeo informale. A una... http://t.co/db8snBTH"
163975946553131009,0,0,0,0,0,0,1,"ABRUZZO, LE 4 PROVINCE IN CORO: IL GOVERNO MONTI CI RIPENSI http://t.co/YvCZf7AT"
163987687160815616,1,0,1,0,0,1,1,Sindacati http://t.co/MgsqJzGV De Lieto: Manifestazioni contro il Governo Monti Il Paese è in ginocchio http://t.co/nTc2U5Ls
163989547586293762,1,0,1,0,0,1,1,E a proposito di protesta degli avvocati: Legali contro il governo Monti disertano la cerimonia. Succede a Brescia http://t.co/UYc7nCRt #avv
163991303602962432,1,0,1,0,0,1,1,Scilipoti stanco del governo Monti se ne va in Brasile http://t.co/FReqHAhm
163992893869146112,0,0,0,0,0,0,1,Leva fiscale del governo #monti in aiuto delle #startup italiane http://t.co/BuPA73uq
164003892663824384,0,0,0,0,0,0,1,Mario Monti personalità europea dell'anno http://t.co/ydujDiGp
164007554597404672,1,0,0,0,0,0,1,Sto studiando un libro con la prefazione di Mario Monti.#epicfail
164031695069261824,1,0,0,0,0,0,1,Questa storia del cambio vertici di forze di polizia e servizi segreti da parte del governo Monti è vera? Ma non era un governo di scopo ?
164033819308064768,1,1,1,0,1,1,1,La #Lega non è credibile. Non è un caso se a #RadioPadania in molti esprimono giudizi positivi sul governo #Monti... http://t.co/BDHJzNWk
164047061841485825,1,1,1,0,1,1,1,"@NichiVendola la gente deve capire che essere contro il governo Monti non significa essere contro l'Europa, ma per una nuova Europa!"
164057619030482944,1,0,1,0,0,1,1,Il governo monti ha partorito un nuovo topolino e 1300 lordi ovvero una riduzione del 9% dello stipendio dei deputati non fate ridere più.
164066257879048193,1,0,1,1,0,0,1, I giorni della merla serviranno agli italiani per salutare per sempre quelli della passera. (Mario Monti)
164098125127090180,0,0,0,0,0,0,1,Profumo: avevo appena avviato un complesso processo di modernizzazione organizzativa e gestionale dell'ente #Cnr #governo #Monti
164105717157081088,1,0,1,1,0,0,1,Il Fiscal Compact come il governo Monti: chiamano salvataggio l'assicurazione della fine.
164117891518709760,1,1,0,0,1,0,1,"@virgiliofalco più passano i giorni più mi convinco dell'utilità,del senso dello Stato,della professionalità dei ministri del governo #Monti"
164120636451586049,0,0,0,0,0,0,1,#PROFUMO si dimette dal #CNR.. Il Governo #Monti terminerà la legislatura.. Secondo ME.. Notte a tutti!
164245949860945920,1,0,1,1,0,0,1,"In televisione stamattina: i cartoni animati o Mario Monti. Non trovando alcuna differenza, Meglio che vada a studiare..."
164262880181624832,1,0,1,1,0,0,1,Fra un pò mario MONTI sarà innevato............si prevedono manovre ghiacciate!
164264122857422850,1,0,0,0,0,0,1,Riuscite a comprendere come le azioni del governo Monti stanno cambiando l'Italia? Cosa sta cambiando? Ancora PdL e Lega al TG1? ...
164266508506238976,1,1,1,0,1,1,1,Si ripete il mantra: il governo #Monti può fare tutto xché non ha costi politici da sostenere. Un tarlo mi suggerisce che forse non è così
164282702076448768,0,0,0,0,0,0,1,Galli Della Loggia su #corsera: Riusciranno i Partiti ad uscire da condizione d'irrilevanza in cui li ha posti il Governo Monti?
164289036247236608,0,0,0,0,0,0,1,"Parlando di politica, con questo governo Monti a cosa servono i partiti?"
164307297647071232,1,0,0,0,0,0,1,"Liberalizzazioni: Professor Monti, stavolta i voti glieli diamo noi http://t.co/Zxq5hWoY"
164313945866387457,0,0,0,0,0,0,1,*GOVERNO: MONTI MERCOLEDI' A MATRIX* =
164322226613665792,0,0,0,0,0,0,1,Mario Monti domani sera ospite di Matrix http://t.co/0QmvYR8t #notizie #canale5
164336719280357378,1,0,0,0,0,0,1,Chuck Norris è riuscito a non farsi inculare da Mario Monti #chucknorris
164354195498086401,0,0,0,0,0,0,1,Corrado Guzzanti sul governo Monti: Dall'intervista di Corrado Guzzanti a GQ che uscirà in edicola il 2 febbraio... http://t.co/Jw1NwPmO
164366817094139904,1,1,0,0,1,0,1,Comica lettera da #baby fan #Nonno #Mario dice le cose giuste mario monti liberoquotidiano.it: http://t.co/sBXXPANS via @AddThis
164368233586114560,0,0,0,0,0,0,1,Corrado Guzzanti sul governo Monti http://t.co/flPDq3YS
164371959428296705,0,0,0,0,0,0,1,Il governo Monti e il decreto Salva Italia. [edu-video] http://t.co/EU7u9c1H
164380217186598912,1,0,0,0,0,0,1,Attendo con interesse con interesse di sapere l'approccio che il governo Monti intende avere nei confronti della legge 42/09
164380277743955968,1,0,1,0,0,1,1,DI RUSCIO: ritengo ingiusto il decreto varato dal Governo Monti
164401432768937985,1,0,0,0,0,0,1,"Nevica, governo Monti!"
164406204989325312,0,0,0,0,0,0,1,La risposta di #Alemanno alla #Fornero nel governo #Monti c'è lo stesso rapporto di presenze tra uomo e donne http://t.co/g3tsjw3B
164406287713566720,1,0,0,0,0,0,1,"Dopo soli 75 giorni di governo Monti, condivido questa sensazione http://t.co/FIJ0OEjo via @linkiesta"
164411239458549760,0,0,0,0,0,0,1,"Obama risponde in diretta su YouTube (#ObamaHangOut) invece: Governo Monti, dialogo con i cittadini anche via mail http://t.co/dCWCE0Xb"
164433582994096128,1,0,1,0,0,1,1,"@rapportocarelli On. Martino #pdl Impossibile il pareggio di bilancio, il #governo #Monti sbaglia, siamo costretti ad appoggiarlo #fisco"
164441862848000001,1,0,1,0,0,1,1,"@rapportocarelli Visco #pd Il #governo #monti non sta facendo il massimo per migliorare la situazione lavorativa, le cose peggioreranno"
164449437287059456,1,1,1,0,1,1,1,Il governo monti unisce l Italia. Peccato che in #Rai non lo si sia capito
164449649225240576,1,1,1,0,1,1,1,"""@Pierferdinando: Il governo monti unisce l Italia. Peccato che in #Rai non lo si sia capito""solo in rai?"
164460041406124032,1,1,0,1,1,0,1,Governo Monti: l' impossibile lo stiamo facendo per i miracoli ci stiamo attrezzando
164483115610415106,0,0,0,0,0,0,1,"Si parla di noi: #Governo #Monti, #dialogo con i #cittadini anche via #mail http://t.co/XrTyImGE #democrazia #partecipazione"
164496246051049472,1,1,0,1,1,0,1,Il governo #Monti ti ha lasciato in mutande? Loro ti offrono la cena. http://t.co/NNV5yk8Z
164506851982061568,0,0,0,0,0,0,1,Ma mario #monti sarà mai stato giovane in vita sua?
164508272777363456,0,0,0,0,0,0,1,Le politiche del governo Monti e della giunta Cota sono volte al taglio drastico di risorse e personale... http://t.co/j4nYqkRs
164510615359070208,0,0,0,0,0,0,1,Giulietto Chiesa vs il governo Monti e il silenzio sulla speculazione internazionale http://t.co/M1EK5rvg
164602288969744384,1,1,1,0,1,1,1,Governo Monti: ricetta efficace per il bene dell'Italia? Diamoci da fare tutti e salveremp qs ns povero paese...
164607759264919552,1,0,1,0,0,1,1, Il governo Monti sta fallendo perché si sta preoccupando troppo dell'economia monetaria e poco degli italiani. http://t.co/C6h8ad8O
164633248390053888,1,1,0,0,1,0,1,Sale la fiducia nel governo #Monti: cinque punti in 20 giorni. #sapevatelo
164640485271547905,1,1,1,0,1,1,1,"""@agorarai: Lupi: il governo #Monti non ha problemi di consenso e può permettersi misure più dure #agorarai"" MAVFNC ai lupi e alle pecore"
164640836011827200,1,0,1,1,0,0,1,sembra che la fiducia degli italiani nel Governo Monti sia inversamente proporzionale alle temperature.
164642477507223553,1,0,0,0,0,0,1,Non avvertite qualcosa di strano? Il paese è sommerso dalla #neve e nessuno se la prende col governo... #monti
164644669211410432,1,1,1,0,1,1,1,@Pierferdinando .............Il governo Monti salva l'Italia.... che la unisca non credo.L'Italia è una paese con troppe culture diverse!
164645477399277568,0,0,0,0,0,0,1,NONOSTANTE GLI SCIOPERI SALE DI 5 PUNTI LA FIDUCIA NEL GOVERNO MONTI http://10.36.1.248:15871/cgi-bin/blockOptions.cgi?ws-session=2416742090
164661675750985729,1,0,1,0,0,1,1,Letterina a nonno Mario Monti. Un po' di omissione del dissenso? http://t.co/UcTGlQX8
164662791360348161,0,0,0,0,0,0,1,The Italian job: la risposta degli italiani a Mario Monti http://t.co/7ZHAdpZr via @addthis
164668191547727873,0,0,0,0,0,0,1," Mario Monti, un italiano contro natura? . (titolo del premio europeo dell'anno dato dai francesi al premier Monti) Che vogliono dire?!?"
164676737244995584,1,0,1,0,0,1,1,Mario Monti .... DOMANDA: chi gli ha dato il diritto di cedere le nostre sovranità all'Europa? VIDEO INTEGRALE: http://t.co/pw4W4Su5
164682652027322369,1,1,0,0,1,0,1,"CAMPANIA, AMENDOLA (PD): GOVERNO MONTI PRIMO AD AIUTARE IL SUD il Velino/AGV Agenzia Giornalisti http://t.co/NVGcJ7r9"
164684926782930945,1,0,1,0,0,1,1,LA PROTESTA: Rivolta degli agricoltori pisani contro la manovra del Governo Monti http://t.co/9gqVt5Tw via @Pisanotizie1
164709658353860609,0,0,0,0,0,0,1,#GOVERNO MONTI A LEZIONE DAI PRECARI. OGGI FLASHMOB IL NOSTRO TEMPO E' ADESSO A NAPOLI http://t.co/YwXauS8a
164724158440288256,0,0,0,0,0,0,1,"@sergionedj ma non è una neve qualsiasi, è la prima nevicata sotto il governo Monti!"
164724806628028416,1,0,0,0,0,0,1,Se la squadra del governo Monti si presenta alle elezioni con un solo punto programmatico governo senza politici mi turo il naso e lo voto
164725996090703872,1,1,1,0,1,1,1,"Monti non fa miracoli ma li tele-predica bene: Non era facile, ma Mario Monti finalmente ha risanato il debito.... http://t.co/MoWQGaxE"
164730016469495808,0,0,0,0,0,0,1,Sondaggio: Fiducia governo Monti al 57%.
164735374206316544,1,1,0,0,1,0,1,Lo stile comunicativo di Mario #Monti ed il suo team convince i professionisti delle Relazioni Pubbliche http://t.co/TmD9u97F
164735571829325825,1,1,0,1,0,0,1,In 20 giorni la fiducia nel governo #Monti sale di 5 punti percentuali. Decine di telegrammi di cordoglio giunti a #Berlusconi
164746338972610560,1,0,1,1,0,1,1, Irresponsabile far cadere governo Monti . Mister B deve stare proprio male per fare certe dichiarazioni. Povero :-(
164747281130721280,0,0,0,0,0,0,1,Governo. Monti riceve primo ministro somalo http://t.co/n08OercM
164754670886203394,1,0,1,0,0,1,1,Un altro passo falso del governo Monti http://t.co/HKtNp7gC
164755382424711168,0,0,0,0,0,0,1,Partecipa a Unire la sinistra contro il governo Monti. Partiamo dall'Umbria Oggi dalle 18.00 alle 21.00. di... http://t.co/DzgQIt5e
164756410029191168,0,0,0,0,0,0,1, @noemib90: Stasera Mario Monti alle 20 tg5 .. per la prima voltaa!
164760861838282754,0,0,0,0,0,0,1,La Sinistra nell'era del Governo Monti: costruiamola insieme. http://t.co/HuGRx6X3
164767540080414720,1,1,1,0,1,1,1,BERLUSCONI APPOGGIA IL GOVERNO MONTI: FARLO CADERE E' DA IRRESPONSABILI http://t.co/70Gm9iU8
164769360777449472,0,0,0,0,0,0,1,Sul #Lavoro la questione del pluralismo non è secondaria. il #Governo #Monti e Ministro #Fornero dovrebbero allargare propri orizzonti.
164791396870537216,1,1,0,1,0,0,1,La meteorologia non è colpa del governo #monti #openMatrix
164796146064162816,0,0,0,0,0,0,1,@rapportocarelli Ministro #Barca Il governo #monti ha come priorità rilanciare la scuola al sud e avviare infrastrutture al piu presto
164796526630141952,1,1,0,0,1,0,1,#Renzi Spero che il governo Monti arrivi fino alla fine della legislatura #ottoemezzo
164797287296536576,1,1,0,0,1,0,1,@rapportocarelli Ministro #Barca grazie al #governo #monti abbiamo evitato la catastrofe economica per il sud italia #fisco
164799067031998465,0,0,0,0,0,0,1,"@rapportocarelli Ministro #Barca Il #governo #Monti non vende sogni, noi abbiamo delle soluzioni che con il tempo tutti vedranno... #fisco"
164838533377425409,1,0,1,1,0,0,1,"@andreapoggioli Dalle mie parti ho visto un cartello: Monte Mario sì, Mario Monti no. #trailetueconclusioni."
164840743192633344,1,0,1,0,0,1,1,"Alessio Vinci: presidente, oggi La Padania dice che anche il freddo è colpa del governo Mario Monti: Per una volta non l'ho letta"
164845527727484929,1,0,0,0,0,0,1,"Perchè nel mio libro 2001 Odissea nello spazio , ediz.Longanesi, lire 1000, c'è una prefazione di Mario Monti? #fantapolitica :P"
164845681863954432,1,0,1,0,0,1,1,Mario Monti a Matrix: «Posto fisso? Che monotonia» http://t.co/ymY1BLXY #canale5 #politica
164850595868590080,1,0,1,0,0,1,1,@gbtondo @laresadeitonti Se in 20 anni si fosse fatto qualcosa non avremmo avuto bisogno della manovrona e del capro espiatorio Mario Monti.
164869319585574912,1,0,1,0,0,1,1,governo #Monti inizia a sbagliare le parole. La sobrietà non basta più: il trend è lo #sfigato che sogna il #postofisso e la #monotonia? eh.
164874850035449856,0,0,0,0,0,0,1,"Ultim'ora: Governo: Monti, cittadinanza e riforma elettorale non in nostra missione http://t.co/QV56Cmzq"
164883935719997440,1,0,1,0,0,1,1," Il posto fisso, che monotonia (Mario #Monti). Se tutto il resto fosse garantito, avrebbe pure ragione. Ma così non è. #matrix #monotonia"
164948954117701632,1,0,1,0,0,1,1,Mario Monti a Matrix: «Posto fisso? Che monotonia»: http://t.co/fUPlTQpe
164960850820595712,0,0,0,0,0,0,1,"Ultimatum al governo Monti sul post sisma, i sindaci del cratere danno ancora 10 giorni http://t.co/heeDAeKv"
164962405854613505,1,0,0,0,0,0,1,"Buongiorno a tutti, a quasi tutti. Ma che pensano gli indignati di Bologna di Mario Monti? Stasera #serviziopubblico http://t.co/20LeQMmX"
164979275672453120,1,0,1,0,0,1,1,Mario #Monti: che #monotonia il #postofisso ...il web insorge.il web?io pensavo si incazzassero i #giovani e chi non ha un #lavoro.
164983110226812928,1,0,1,0,0,1,1,Mario Monti a Matrix: «Posto fisso? Che monotonia!» Il premier ancora senza contraddittorio http://t.co/u2NqkGmK
164983843936415745,1,0,0,0,0,0,1,E non m'annoio! http://t.co/yQNm4mnd @lorenzojova. Dedicata a Mario Monti
164986570787659776,1,0,1,0,0,1,1,mario monti posto fisso monotono..... certo se ci fosse possibilità di cambiare il problema è che non c'è...
164988516529471488,1,0,1,0,0,1,1,"Social Sicilia » Mario Monti: ""Il posto fisso? Monotono"" http://t.co/9793QSAj"
164998914972454913,1,0,1,1,0,1,1,"altro che 140 caratteri, mi ci vorrebbe il rotolo di carta igienica #Foxy per dire giusto due cosette a nonno Mario #Monti #monotonia"
165002944096382976,1,0,1,0,0,1,1,11 FEBBRAIO: DICIAMO NO AL MODELLO MARCHIONNE E AL GOVERNO MONTI-NAPOLITANO! http://t.co/r22FYFXT
165008845427585024,1,0,1,1,0,0,1,ma il governo Monti non aveva un contratto a progetto? cosa vuole il posto fisso?....
165009494659702784,1,0,1,0,0,1,1,HOLY SHIT....Per Mario Monti i giovani dovranno dimenticarsi del posto fisso: E' troppo monotono | tiscali.notizie http://t.co/K3i6jJTr
165013438773469186,1,0,1,0,0,1,1,"Spie prezzolate contro i furbetti del 740 corruzione, evasione, spie, delatori, governo, monti, pa http://t.co/Se4mTHkv"
165014288824668160,1,1,1,0,1,1,1,"Sono una vittima del #precariato, ma sostengo Mario Monti. In un sistema-Paese sano, #flessibile non è #precario. Cambiamo #mentalità."
165018563449589760,1,0,1,0,0,1,1,"Mario Monti: i giovani si devono abituare a non avere il posto fisso, è monotono . Ma perchè non te ne torni da dove sei venuto?"
165019619982196736,1,0,1,1,0,0,1,Il prossimo passo del Governo Monti sarà chiedere lo ius primae noctis e il primo figlio maschio......
165020429189259264,1,0,1,1,0,0,1,Da ieri sera Mario Monti e' un senatore a vita monotona
165020535191908352,1,1,1,0,1,1,1,"G. Gentili sul Sole fa il punto sul governo Monti: ancora molti gli ostacoli da superare, ma siamo sulla buona strada. http://t.co/8vd1vrBG"
165021204124663809,1,0,1,0,0,1,1," Che monotonia un posto fisso tutta la vita! ... lo dice Mario #Monti, senatore a vita! Da che pulpito ..."
165021619981533184,1,0,1,0,0,1,1,#postofisso caro Mario Monti ora come ora il posto fisso e' sacro grazie a voi banchieri e politici del cavolo
165027718684094464,1,0,1,1,0,0,1, Steve Jobs: Siate affamati siate folli. Mario Monti: Siate affamati. (Garden) http://t.co/vsZxRO9p
165029712501018624,1,0,1,1,0,1,1,Difendere Mario Monti sta diventando più impegnativo che difendere i Killers dagli indie hipsters.
165035484052070400,1,1,1,0,1,1,1,Mi è piaciuto un video di @YouTube http://t.co/v2EpHOz7 Mario Monti a Matrix: il posto fisso? Che monotonia.
165036838787096576,1,0,1,1,0,1,1,"Non si vergogna il professor #Monti, di fare lo spiritoso ad un funerale. #postofisso #monotonia"
165039273924501504,1,0,1,1,0,1,1, i bocchini che fa mia madre sono monotoni (cit. Mario Monti)
165048265857957888,0,0,0,0,0,0,1,"ma il gradimento del governo #Monti, ad oggi, quale sarebbe? dopo la #monotonia del #postofisso e gli #sfigati, ci sarà dinamismo?"
165049648480919553,1,1,0,0,1,0,1,@mufasa1971 @To_Lo_ @NicolettaCecch Scusa Mario (monti) ma a me la monotonia mi fa star bene !
165049943780896769,1,0,1,0,0,1,1,Questo governo #Monti mi ricorda molto quello #Berlusconi. #fortementeindignato
165051178995036161,1,0,1,0,0,1,1,Mario Monti: posto fisso: che monotonia . Twitter si infiamma http://t.co/R1aaL87Q
165051213174407170,1,0,1,1,1,0,1,Marcel Proust vs Mario Monti:La noia è uno dei mali meno gravi che abbiamo da sopportare.
165054068430082048,1,0,1,1,1,0,1,"Quando vien la candelora dalla crisi semo fora, ma se piove o tira vento Mario Monti è più contento"
165060338327371776,1,1,1,0,1,1,1,Fantastico: il posto fisso è noioso! (Mario Monti) Questa è la migliore del 21° secolo e fa capire il nostro Capo del Governo che elemento è
165060504744771587,1,0,1,0,0,1,1,"Mario Monti, trending topic su Twitter per le sue stronzate monotone anche in Spagna..."
165063573234655232,1,0,1,0,0,1,1,"Antonio #Pennacchi è leggermente incazzato col governo #Monti, per le uscite di Martone e quella del Premier di ieri #postofisso"
165070190323838976,1,0,1,0,0,1,1,#Governo #Monti #pacchetto #anticorruzione: il #contrastodiinteressi è altra cosa che pagare #spioni #delatori per segnalare evasori.
165075860024590336,1,0,1,0,0,1,1,Ieri sera Mario Monti a Mixer ha perso una buona occasione per stare zitto
165077800624197633,1,0,1,0,0,1,1,"governo #monti: deficit democratico,aumento tasse,recessione,dichiarazioni infelici,stipendi parlamentari invariati...IO CHIEDO DI FALLIRE!"
165078506961768448,0,0,0,0,0,0,1,http://t.co/ZfXxGaxy MARIO MONTI NEI TALK SHOW SENZA CONTRADDITTORIO
165082906203656194,1,0,1,0,0,1,1,MARIO MONTI E LA MASSONERIA: UNA RELAZIONE PERICOLOSA PER L'ITALIA. http://t.co/ZRcsSBnT
165083112131407872,1,0,1,0,0,1,1,Purtroppo in Italia la nuova emigrazione è fatta di laureati. Quello che il #governo #monti continua ad ignorare
165083224509394945,1,0,1,1,0,1,1,Mario #Monti è passato da #monogamia a #monotonia.
165088394051981313,1,0,1,1,0,1,1,"L'#Italia non è un paese per giovani, o meglio non lo è più da un pezzo. #Governo #Monti"
165088861070958593,0,0,0,0,0,0,1,MARIO MONTI EUROPEO DELL' ANNO! http://t.co/vcYXWd9c via @addthis
165103199244656640,1,0,1,1,0,1,1,Mario Monti Presidente del Consiglio: Il posto fisso è monotono . Mario Monti Senatore a vita: Non sono d'accordo . #postofisso
165109071572238336,1,0,1,0,0,1,1,"Caro Mario Monti,é con monotonia che ti mando a cagare"
165110427586531328,1,0,1,1,1,1,1,"Caro mario #monti, bella battuta questa del #postofisso fa ridere AL CAZZO!"
165112286967627777,1,0,1,1,0,1,1,"Caro Mario Monti conta fino a 10 per parlare,sennò succede che dici tante cazzate come è successo ieri sera a matrix"
165114012823072768,0,0,0,0,0,0,1,Copyright e diritto d'autore: le liberalizzazioni del Governo Monti http://t.co/wVbm1A6u
165114899905781762,1,1,0,0,1,0,1,"#Polillo (sottosegretario economia governo Monti): #Berlusconi nel '94 salvò la democrazia, spero vada al Colle http://t.co/HlaifKl0"
165121033630781440,1,0,1,1,0,0,1,"#monotonia sono i #tagli, le #privatizzazioni, gli attacchi ai #diritti del #governo #monti allora #sMONTIamoli http://t.co/s4MsSrko"
165128029591449600,1,0,1,1,0,1,1,#mario#monti il posto fisso e' noioso ma alle tue banche bastera' dire questo per prendere un mutuo? #forsel'haisparatagrossa
165128508291551233,1,1,0,0,1,0,1,Mi è piaciuto un video di @YouTube http://t.co/KeVw2YYn Il pagellone del governo Monti Glob Spread
