text,textlen,num_rep,anticipazione,causa,commento,conferma,considerazione,contrapposizione,deresponsabilizzazione,descrizione,dichiarazione di intenti,generalizzazione,giudizio,giustificazione,implicazione,non risposta,opinione,possibilità,prescrizione,previsione,proposta,ridimensionamento,sancire,specificazione,valutazione
"Politici veneti, mantenuti di regime, date metà dello stipendio a chi è in difficoltà’ ..per fortuna che sono ricco di famiglia e non ho bisogno di far il politico per rubare",31,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Solo grazie per questo. Che fatica peró .,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Emilia Romagna circa stessi abitanti , stesso numero di tamponi, 1900 casi contro 3300 ca. Bravi forse abbiamo da imparare da loro....o stanno barando?!?!",24,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Sono 30 enni che I leghisti prendono per il culo i veneti con la balla della autonomia e le altre cazzate etc... E continuate a credere. Chi è causa del suo male...,32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Il vaccino e' efficace pero' dopo averlo fatto bisogna continuare a portare la mascherina (anche all'aperto). Sono io che non capisco o qualcosa non quadra?,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
"Assolutamente no, le biopsie urgenti vengono comunque fatte. L’anatomia è sempre aperta per gli oncologici e le urgenze.",18,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Vorrei capire chi dovrebbe fare il tampone in farmacia se non si può farlo se si è stato a contatto con positivi o se si hanno sintomi... Un mistero... Giusto per andare a perdere tempo perché non so cosa fare...,40,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sto sicuro che venderete l’anima al diavolo per ottenere promozioni personali #MarioDraghi,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Caspita ci son 2° 3° al mattino.. a mezzogiorno e alla sera mangiare fuori... fortuna che avete fatto scelte intelligenti... ma per favore.... Tutti seduti a 1 o due metri dall'altro... ma mangiare al caldo.... questa è intelligenza,38,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Peccato. I nostri ragazzi si stanno ammalando in dad (la salute pubblica deve comprendere anche quella mentale).Legga i dati pubblicati recentemente da diverse fonti, ad esempio Save the children : aumento di abbandoni scolastici, depressioni, autolesionismo, tentativi di suicidio. Spero fortemente che il 1 febbraio si riparano le scuole,al 50 o al 25% perché è vitale per i nostri figli.Parola di insegnante e madre",64,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
"145 persone in terapia intensiva, suddivisi come? Quanti positivi e quanti negativi? Di solito il Presidente Zaia lo specificava",19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"#covid in #Veneto 2.527 nuovi casi.  @zaiapresidente ""I dati non sono omogenei non abbiamo cambiato strategia, facciamo molti più tamponi""",20,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"E merito tuo Dell casino nelle scuola..manda delle circolari lavora.... E valuta le mascherine cinesi che hai dato alle scuole da infermiera covid fanno schifo! Non mi rovini mio figlio partono diffide! Mi vergogno di essere veneta! Tamponi immediati non attendibili... Gira gli ospedali! Le rsa.e poi parla
",48,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Devono cambiare le linee guida!! I protocolli sbagliati e non fanno nulla!! Come mai???? Perché caro Luca non inviti il dott. Szumski ha salvato da marzo fino adesso centinaia di persone!!! Perché non fare sapere alla gente di questi medici eroi !!!
",42,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Una notizia bellissima grazie!!! Speriamo davvero che nel futuro non lontano potremo curarci con terapia monoclonale,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dare l obbligo del tampone al medico di base è una follia.
Se si ammala il medico mi spiegate cosa succede? Pazzesco!
",22,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Il Tar del Lazio ha dato ragione a Erich Grimaldi per i protocolli di cura domiciliare dove la gente viene curata senza essere ricoverata se non in casi eccezionali..quindi ospedali non più sotto pressione ...quindi fine di questa storia...Pecorone!,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Ma invece di queste chiacchere a vanvera, non sarebbe stato più semplice portare anche solo una slide con due numeri? Forse perché i numeri li inchiodano alla realtà che abbiamo il tasso di prevalenza e il tasso di crescita dei positivi più altri d'Italia?",44,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fatto primo vaccino ieri al palaferroli San Bonifacio complimenti per l organizzazione proprio una macchina da guerra . Bravissimi tutti,20,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"No, il Veneto non entrerà in zona arancione, loro hanno Zaia.",11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Bellissimo, e intanto i disabili restano ancora chiusi nelle comunità alloggio e ben lontani dai familiari. Viva la democrazia (falsa) viva la libertà (falsa)",24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ecco appunto investiamo negli anticorpi monoclonali ! E che sia finita con il vaccino ad ogni costo... Chi dice che non sono una soluzione si rende conto che tantomeno il vaccino lo è? Cosa vogliamo fare in futuro chiuderci in una campana di vetro e mettere a quiescenza il nostro sistema immunitario?,52,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
"Se vogliamo evitare una terza ondata, siete voi politici in primis, che con le vostre decisioni sulle prossime festività, devono assolutamente far sì che non succeda come in estate. Natale si, ma pensando al dopo.",35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Ma i morti solo causa covid , oppure a causa di patologie più gravi e risultano positivi al covid ! le specifiche mai vero !",25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"la colpa è del presidente, che ingenuamente si è fidato di noi veneti, o è colpa dei soliti quattro cretini, che vanno avanti a farsi i c... loro, fregandosene delle regole, obbligando adesso la maggior parte delle persone corrette come (do per scontato) te e il sottoscritto, a vivere in regime carcerario!",52,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
"Se appena appena hai consapevolezza di come sono andate e vanno le cose (e non solo in tempo di #COVIDー19) capisci che disinformazione si faccia. Ma spesso è proprio sulla impreparazione del pubblico che si gioca, dicendo le cose in modo di andare alla pancia della gente.",47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Il nuovo piano pandemico fino al 2023 mettera' nero su bianco che il personale sanitario in mancanza di risorse scegliera' chi curare e chi no a seconda della prospettiva di vita, ma se I soldi europei servono a rafforzare la sanita', e il vaccino e' cosi efficace, perche' rendere ufficiale un simile provvedimento?",53,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Elisa Leso lei ha perfettamente ragione Io abito in un piccolo borgo e oggi come ogni fine settimana oranai, la gente viene a fare la scampagnata ...",27,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sig. Zaia vorrei chiedere come mai le persone quale anno lavorato di più, nell momento più difficile vengono licenziati senza sapere niente ,senza essere avvertiti (la dita di Bartolini ) loro non anno delle regole da rispettare?",37,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Che brutta abitudine guardare sempre a casa degli altri ...senza guardare a in casa propria ...come se gli altri fossero sempre meglio,22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gli extracomunitari senza permesso di soggiorno, senza residenza, senza i vaccini obbligatori per gli italiani, come vengono gestiti nella pandemia? CI sono dei positivi? ci sono dei ricoveri?
",28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Stamattina erano 7 le regioni con numeri da zona bianca. Però siamo tutti gialli nonostante i numeri. Vi volete svegliare o no? Vi stanno incaprettando in tutte le maniere e voi belate felici di stare a casa. Svegliatevi, perché la presa per il culo è palese.",46,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ecco una dimostrazione scientifica, quasi ""in vitro"" della profonda irrazionalità che ispira i decisori politici sulla questione #Covid19. #Zaia e gli altri danno i #numeri e su quei numeri precipitano il corpo sociale nella #depressione, nella #miseria, nella #malattia.
",39,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Caro Zaia si può sapere perché all ‘ospedale di San Bonifacio (Azienda scaligera) in questi giorni fanno i vaccini COVID (vaccino e richiamo) anche agli operatori sanitari che hanno passato il COVID?… mentre ieri il dott. Arcuri in televisione ha detto che non devono farli in questo periodo (mi riferisco al vaccino della pfizer) ??????..........,55,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zaia hai avuto fiducia nel buon senso della persone ti sei dimenticato di spiegare che cos'è il buon senso ecco dove siamo arrivati buon lavoro
",25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Tanto vale passare arancioni perché questa ordinanza è più confusionale che altro.. sfido chiunque a seguire le norme e applicarle..4 persone al tavolo anche se conviventi ,26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oh cazzo, vuoi vedere che l'hanno capito anche i COVIDIOTI adesso, e siamo fottuti ?",15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Noi ci torniamo sabato, ormai i centri tamponi sono riservati alle scuole...",12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Anche a Verona molti chiusi. Il lago di Garda con i suoi milioni di turisti è senza un'ospedale. A parole dovevano potenziare i servizi sul territorio. In pratica per qualsiasi magagna devi affollare il pronto soccorso e armarti di infinita pazienza.,41,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Io sono stufa o 3 figli
no scuola
no palestre
no piscine
scusate ma cosa hanno fatto di sbagliato questi Ragazzi che devono pagare così caro"" adesso basta aprite""
",29,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ciao governatore aumento ai medici ho mia sorella a Padova medico rianimatore troppo stress sti poverni,16,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"Sono 87.147 le persone vaccinate in Veneto, che contiamo di sottoporre alla seconda dose di richiamo entro fine gennaio. Si tratta, come è noto di medici, infermieri, operatori negli ospedali e nelle Rsa, e degli anziani ospiti delle case di riposo.",41,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ma fattelo tu il tampone portatile,ma senti questa, usate le cure adeguate,altro che tamponi ciupa ciupa,",16,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Forse sarebbe doveroso contattare dei professionisti in difesa (e in rispetto) della categoria dei grafici. È un po come far fare un intervento chiurgico a un giardiniere...,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sarebbe interessante capire come mai a Tv ci sono più del doppio di positivi delle altre province del Veneto.,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Nulla da dire presidente??..ma lo stipendio te lo prendi a fine mese!! Vergogna!!,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Comunque sono dell’idea che si dovrebbe andare a votare son stufa che si votino sempre tra di loro e a noi popolo deve sempre andare bene tutto
",27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Complimenti vanno fatti ai bambini che sono stufi dei bavagli vogliono vivere normale che nessuno di loro si ammala finitela,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
L’intervista al professor Crisanti che ha dimostrato l’elevato tasso di errore del test antigenico e ne denuncia l’abuso,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Unica nota dolente - a insindacabile decisione dei Responsabile della Sicurezza- può accadere, senza “ sensibile” motivo che si decida di non permettere l’accesso agli accompagnatori ( parlo di anziani dai 70/79) che di solito è una persona , normalmente un figlio, se non per anziani con difficoltà a camminare e non autosufficienti.",53,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"spostando i richiami a 42 giorni, ma non per tutti ...",11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
L'obbiettivo lo sappiamo tutti. Non è combattere il covid ma svenderci ai cinesi. I provvedimenti sono assurdi e qualsiasi bambino farebbe meglio. Bastava proteggere anziani e fragili blindarli in casa........,30,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
"In giro c’è un sacco di gente e va benissimo così !! Oggi ho fatto il mio solito allenamento in bici e sono andato e tornato da Conegliano a sacile e non ho avuto nessun problema e ho trovato più traffico del solito ! E allora basta finiamola qua
",49,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"Seconda volta che pubblicate sto post, siete a corto di idee? Non avete più da che terrorizzare la gente?",19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dovresti dire: ""siamo nella merda, anche per colpa mia"", o meglio ancora, ""siete nella merda, merito anche mio”",18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abbiamo perso il buon senso...oltre la logica...un cliente ogni 20 metri quadrati, ma in una cabinovia di 6 metri quadrati (14 persone), facciamo entrare il 50% della capienza...7 persone...bohhh...",29,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
Non si possono trovare un sistema per poter vedere gli anziani nelle rsa come hanno fatto in una struttura io non vedo mia madre da febbraio e sta male ...sono soli,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"E i congiunti come al solito non vengono considerati, altre all'inigiustiazia degli spostamenti in area arancione/rossa",16,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Presidente il #sabato e #domenica bisogna chiudere la mobilità tra i comuni , i centri dei capoluoghi di provincia erano strapieni di persone da fuori comune , serve una ordinanza immediata.",31,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"La gente rivuole la LIBERTA di movimento, non si puo stare chiusi in casa per 2 mesi, non ce la fanno più, ce gente senza lavoro e senza soldi, in psichiatria ci sono posti? Avere paura di andare per strada perche si prende la multa o le botte? peggio del comunismo, ma come si fa? la liberta e fondamentale, questo bisogna fare per prima.",64,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0
"Covid-19, cresce ancora il numero di positivi in Veneto. Lieve il calo dei ricoveri",14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"Complimenti per tutto il lavoro fatto Zaia! Io sono Bellunese ma vivo in Lombardia...qui la situazione come si sa’ è critica anche a mio avviso per le scelte politiche!
",29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Buongiorno mi scusi dica i reali positivi non un numero e poi dice ma i veri positivi sono....perché i rimanenti sono nei reparti per altre patologie.
Grazie

",27,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"Io sono un una persona a rischio ,immunodepressa , malattia rara e con terapia chemiotica , zaia aiutami e lascia la DAD !!",23,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"Sono 2.986 i nuovi casi di coronavirus registrati oggi in Veneto secondo i dati diffusi nel bollettino della Protezione Civile. Da ieri sono stati segnalati altri 112 morti, che portano il totale a 6.410 dall'inizio dell'emergenza nella regione.",38,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finche nei bar erano tutti senza mascherina comodamente seduti a parlare...perché non l'hanno  proibito? 1 volta consumato avrebbero dovuto rimetterle .sopratutto all'interno dei bar...,24,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Maree di tamponi, maree di vacini la gara l'ha vinta il governatore zaia e come premio i veneti hanno vinto tasse da pagare, ditte chiuse a vita, dissocupazione che sale ogni giorno, povertà. Ancora distanziamento, straccetti davanti il viso. Grazie presidente grazie ci voleva proprio ancora crisi che creasse disoccupazione.",50,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Eccomi di ritornato nella meravigliosa Venezia. Purtroppo i numeri covid qui in Veneto non sono tanto confortanti,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Io ho un negozio di abbigliamento perché non posso fare consegna a domicilio e le grandi aziende possono farlo?,19,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sì, è hanno trovato posto prima di cinquantenni prenotati una settimana fa...",12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Magari così stupidi non siamo,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vi rendete conto che spiega benissimo le cose ma comunque deve ripeterle tutti i giorni per certa gente????,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Invece che dire solo quanti carichi al giorno mi dica anche quanti dimessi al giorno!no solo il totale,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO ALLE SCUOLE APERTE AL 100% MA NON LO AVETE ANCORA CAPITO CHE NON SI DEVE APRIRE APPENA LA SITUAZIONE MIGLIORA DI UN MINIMO?? GIÀ IL 50% È FIN TROPPO.,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lunedì 1 febbraio ricomincia la scuola.Il 50 per cento di presenza è relativo alla classe o all’istituto???,17,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ogni regione deve gestirsi da sola e aprite le attività sopratutto parrucchieri estetiste che siamo stati bravi da 1 anno,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Le palestre e le piscine aprite le palestre e le piscine.Grazie Buon anno,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
In #Veneto i primi test #tamponi fai dai te. Dall’inizio della pandemia questa regione è stata un passo avanti a tutti. Avessimo avuto @zaiapresidente  commissario totale generale..,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Mio papà ha il secondo richiamo oggi classe 1940 arrivata a casa la lettera con la convocazione e con il modulo da compilare. Parlo per la prima dose la seconda te la dicono quando fai la prima .,38,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
In Lombardia hanno iniziato a vaccinare gli over 60...la scaligera tutt’oggi apre a singhiozzo per gli over 70 ...me par che semo endrio come la coa del musso!!!,28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
E provvedimenti per consentire ai genitori di poter stare a casa dal lavoro in caso di quarantena preventiva dei figli? Come facciamo li portiamo dai nonni?,26,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Oggi mi sono prenotata attraverso il call center... la ragazza che mi ha risposto è stata gentilissima...disponibile e ispirava serenità e gioia solo ascoltandola... volevo ringraziare queste persone dal profondo del mio cuore,33,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ringraziamo Dio che c'era Crisanti.A quest'uomo si dovrebbe fare un monumento non di certo ai politici. Zaia in primis lo rinnega solo perché non é sulla stessa linea politica. Così perdi 10mila punti governatore rivedi i tuoi passi e dai merito a questa meravigliosa persona che ha avuto una felice intuizione.,51,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"Puntata n. 382. Il covid sconfigge l'influenza, completamente sparita. La truffa continua.",12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ma se parliamo dei vivi non è meglio? Spiace per i morti ma la vita va avanti magari ha fatica ma va avanti.,23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Si bisogna vietarlo ai vecchi di uscire !!!!! Almeno capiscono .... invece fanno quel che vogliono !!!,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"L'impomatato leghista vicerè del #Veneto dimentica, come al solito, un particolare importantissimo: il ""contributo"" dei Cinesi residenti in Italia all'infezione da #Covd19 é stato del tutto insignificante! #Zaia, il più grande bluff della politica italiana!",35,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MA BASTA CON QUESTO RITORNO DEL VIRUS.....!!!!!!! FATECI VIVERE!!!!!! E DATE AL VENETO MODO DI RICOMINCIARE INVECE DI CONTINUARE A CONTROLLARE LA MENTE DELLA POVERA GENTE!!!!!! Gente che ci crede!!!!!!,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bellissima, anche perché adesso si esce poco da casa quindi fa piacere vedere la ns. città",16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Covid Veneto, 2.550 nuovi casi e 51 morti.
Sono 2.550 i nuovi casi di coronavirus in Veneto resi noti oggi secondo i dati contenuti nel bollettino del ministero della Salute. Da ieri sono stati registrati altri 51 morti, che portano il totale a 4.261 dall'inizio dell'emergenza legata all'epidemia.",48,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siamo mi spiace un popolo di capre. Con al comando un pecoraio. Fine. Parlo del veneto da veneto.,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Qui stiamo parlando di una pandemia mondiale ,lavoro senza sosta ,è difficile fa capire ?",15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zona gialla con il Veneto che ha 1800 contagi in 12 ore.. 13,8% diagnosi/tamponi",14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
autocertificazione per i #congiuntifuoriregione,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
scusa e quelli che sono asintomatici come la mettiamo ...mia figlia fine dicembre ha preso il covid l'unico sintomo sentiva poco i sapori ma sai è perché lei ha fatto il tampone altrimenti lei continuava a lavorare e così contagiata tutti ..i tamponi vanno fatti a tutti anche a quelli che apparentemente stanno bene,54,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Con tutti i problemi economici che abbiano.... Pensano alle onorificenze..... Assurdo, assurdo. Solo in Italia succedono queste cose ed il popolo in ginocchio nel contempo... Comunque.... Complimenti  Sindaco.",28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Buon giorno Presidente, le faccio presente che ho 71 anni e qualche problemino. Però non riesco (tramite ULSS REGIONALE) prenotarmi per poter vaccinarmi.",23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"#veneto Coronavirus in Veneto, 1.544 nuovi contagi e 9 vittime",10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quelli che non trovate di ultra ottentenni sono alle Canarie.. E che ben che i fa ... Altro che star qui a pagar tasse su tasse,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
io cerco di rispettare le regole che ci indicano mentre altri se ne fregano. Tutto qua.,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Che c'entra Zaia? L'Ufficio scolastico regionale è la ""filiale"" locale del Ministero dell'istruzione (o come si chiama oggi) e non dipende dalla Regione",23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Per i vaccini a domicilio, classe 1932, stiamo aspettando. C’è qualcun altro in questa medesima situazione?",16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Ormai a guardarti mi viene il vomito, ad insultarti senza fine sarebbe inutile, un CRIMINALE è indifferente a tutto ciò, un CRIMINALE non lo puoi affrontare con la dialettica e le buone maniere, e con ben 154 T.I. e 1.106 ricoverati con sintomi ad oggi tu PAGLIACCIO chiudi tutto.",49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ci sono state persone che hanno fatto Astrazenega ed hanni avuto dei problemi seri che di salute erano sani,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ma i psicologi xei chiusi?!perché co do fioi casa da scoea tutti sti giorni penso che pa Pasqua el me serva....,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
che bello sono contenta per Verona almeno si ricomincia e alla grande direi,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Peró sarebbe da ripartire anche con gli altri vaccini,mio figlio doveva fare quello per la meningite ancora ad aprile 2020,dopo un anno le vaccinazioni per ragazzi e adulti sono ancora bloccate a data da destinarsi...
",35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Io dico che in democrazia chi vince governa. Sono convinta che il potere logora chi non c'è lha. Cari PD e compagnia cantante, lavorate, prendete voti e provate a governare sene sistecspaci",32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Siamo già vittime dei colossi farmaceutici, e lo dobbiamo a politici come lei che parlano di covid-pass!",17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Va bene non limitare oltre la libertà personale ma, purtroppo i controlli per far rispettare le limitazioni sono assenti.",19,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"buongiorno, Le chiedo di approfondire la situazione di Israele: data la baccinaziine di massa ora stanno registrando varianti molto aggressive che stanno portando bambini e donne in gravidanza in terapia intensiva...stanno già pensando a bacini con urgenza per i più piccoli...lo stesso in GB. potrebbe per favore informarci per dirci se sono notizie fasulle oppure veritiere? grazie.",57,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
